"","B cells","Dendritic cells","Endothelial cells","Macrophage-like GAMs","Microglia-like GAMs","Mural cells","NKT-like cells","Oligodendrocytes","T cells","Tumor cells"
"CAMK2N1",0.05877034,0.01590271,0.19804878,0.10719371,0.04072247,1.33259028,0.09087986,10.25958702,0.12674124,2.08734306
"HSPG2",0.01717902,0.02899906,6.81365854,0.02420687,0.01154362,0.30717789,0.01135998,0.02440333,0.01308569,0.05086111
"C1QA",1.0533454,8.1955098,0.9121951,14.409153,20.3758224,0.7342844,1.0831636,0.7841244,0.6957577,0.3885164
"C1QC",0.6066908,4.5565949,0.5882927,9.5015094,14.6071211,0.4436023,0.7035687,0.4765353,0.4310891,0.2299185
"C1QB",1.3797468,9.453695,1.2292683,19.2937005,30.1449805,0.9705751,1.2773551,0.9584339,0.8588012,0.4869191
"RUNX3",0.39059675,0.69223573,0.07219512,0.22088056,0.12911184,0.02229157,2.28292787,0.02011263,1.14478683,0.01534871
"CD52",3.90235081,1.53882133,0.12780488,0.76724383,0.22280093,0.07534552,6.46736684,0.05470636,6.60373575,0.0514527
"LAPTM5",2.5253165,4.9139383,1.0439024,8.4358945,7.6686464,0.5216228,2.6776337,0.4953071,2.8479316,0.3041478
"MARCKSL1",0.6283906,0.7745557,2.8429268,0.3961668,0.1334369,1.6513598,0.6611296,6.845535,0.5506543,5.6188457
"SMAP2",1.915009,2.3620206,0.6614634,1.5326081,2.0687439,0.2741864,1.6142964,0.4698311,2.0007387,0.3065635
"ADGRL4",0.0072332731,0.0009354537,6.0195121951,0.0050976818,0.0025280214,0.0592955863,0.0030007502,0.0026816841,0.0036935416,0.0065897588
"TTLL7",0.01265823,0.02057998,0.02829268,0.01868201,0.0105385,0.19482835,0.01339621,4.0568517,0.02617138,0.50445343
"ARHGAP29",0.005424955,0,3.284878049,0.012616051,0.004203216,1.721355328,0.006323009,0.04719764,0.008231321,0.118336291
"CNN3",0.09312839,0.04209542,1.41560976,0.10075753,0.04580897,2.81230495,0.06430179,0.64038616,0.08495146,2.67951752
"PALMD",0.002712477,0.002806361,2.138536585,0.003616791,0.002162524,0.162282657,0.00300075,0.007776884,0.006120726,0.04160915
"C1orf162",0.23598553,3.60991581,0.11707317,2.32508401,1.83385112,0.0637539,0.18476048,0.0721373,0.28978472,0.04782094
"TMIGD3",0.05696203,0.41627689,0.08682927,1.43142336,3.05677388,0.06821222,0.05915765,0.10834004,0.04527227,0.04851114
"CD2",0.39692586,0.2787652,0.08585366,0.08033833,0.05780945,0.03209987,4.91694352,0.05443819,4.71886872,0.02981003
"TXNIP",7.4593128,8.3264733,1.7297561,5.0387879,3.3688475,1.5376728,8.5378845,0.8106731,12.4287674,1.2191382
"FCGR1A",0.07323689,0.898971,0.04390244,1.60269408,2.92687013,0.04725814,0.05122709,0.0662376,0.04031237,0.02928416
